r_old;volatility;;r
;0.012598816;;0.164333413
;0.012598816;;0.194376927
;0.012598816;;0.177946375
;0.012598816;;0.167755377
;0.012598816;;0.162912374
;0.012598816;;0.179637359
;0.012598816;;0.158906041
;0.012598816;;0.144961287
;0.012598816;;0.172305872
;0.012598816;;0.167006702
;0.012598816;;0.17828762
;0.012598816;;0.186167585
;0.012598816;;0.144255457
;0.012598816;;0.161089564
;0.012598816;;0.190972989
;0.012598816;;0.186264229
;0.012598816;;0.157782014
;0.012598816;;0.151461098
;0.012598816;;0.173498192
;0.012598816;;0.163094839
;0.012598816;;0.189140775
;0.012598816;;0.150883713
;0.012598816;;0.164637395
;0.012598816;;0.180280501
;0.012598816;;0.171342882
;0.012598816;;0.189723647
;0.012598816;;0.136933586
;0.012598816;;0.174877351
;0.012598816;;0.165256364
;0.012598816;;0.186776947
;0.012598816;;0.176927902
;0.012598816;;0.149908968
;0.012598816;;0.17615984
;0.012598816;;0.178174815
;0.012598816;;0.161273258
;0.012598816;;0.164014652
;0.012598816;;0.171524815
;0.012598816;;0.153489698
;0.012598816;;0.17523341
;0.012598816;;0.163167101
;0.012598816;;0.184572068
;0.012598816;;0.169663872
;0.012598816;;0.160517795
;0.012598816;;0.179285732
;0.012598816;;0.166040389
;0.012598816;;0.185931037
;0.012598816;;0.165874196
;0.012598816;;0.180652652
;0.012598816;;0.189885818
;0.012598816;;0.181731493
;0.012598816;;0.175940333
;0.012598816;;0.18084393
;0.012598816;;0.177573821
;0.012598816;;0.159852515
;0.012598816;;0.19565638
;0.012598816;;0.174894879
;0.012598816;;0.189593751
;0.012598816;;0.160845698
;0.012598816;;0.146947206
;0.012598816;;0.195990857
;0.012598816;;0.176425683
;0.012598816;;0.196467803
;0.012598816;;0.14189315
;0.012598816;;0.140292316
;0.012598816;;0.168340026
;0.012598816;;0.161849176
;0.012598816;;0.158372758
;0.012598816;;0.150453043
;0.012598816;;0.162934203
;0.012598816;;0.176931322
;0.012598816;;0.155616808
;0.012598816;;0.167636169
;0.012598816;;0.148063911
;0.012598816;;0.166726288
;0.012598816;;0.178392629
;0.012598816;;0.162234471
;0.012598816;;0.175116032
;0.012598816;;0.153772258
;0.012598816;;0.148240292
;0.012598816;;0.174468417
;0.012598816;;0.17166282
;0.012598816;;0.179319907
;0.012598816;;0.151419274
;0.012598816;;0.152263012
;0.012598816;;0.169188792
;0.012598816;;0.152082828
;0.012598816;;0.163623204
;0.012598816;;0.181553636
;0.012598816;;0.159953049
;0.012598816;;0.183998092
;0.012598816;;0.136126964
;0.012598816;;0.175448908
;0.012598816;;0.181421443
;0.012598816;;0.159424182
;0.012598816;;0.149505799
;0.012598816;;0.149150788
;0.012598816;;0.149357647
;0.012598816;;0.162836374
;0.012598816;;0.168945838
;0.012598816;;0.16487151
;0.012598816;;0.145053458
;0.012598816;;0.166994838
;0.012598816;;0.155046837
;0.012598816;;0.1679232
;0.012598816;;0.180104757
;0.012598816;;0.173040315
;0.012598816;;0.179803437
;0.012598816;;0.143878462
;0.012598816;;0.171547677
;0.012598816;;0.170830207
;0.012598816;;0.165246833
;0.012598816;;0.177058033
;0.012598816;;0.16514279
;0.012598816;;0.15214748
;0.012598816;;0.167937028
;0.012598816;;0.136826352
;0.012598816;;0.178968907
;0.012598816;;0.150688877
;0.012598816;;0.167244691
;0.012598816;;0.185128561
;0.012598816;;0.165023087
;0.012598816;;0.173832318
;0.012598816;;0.142599382
;0.012598816;;0.180236073
;0.012598816;;0.149503465
;0.012598816;;0.174171601
;0.012598816;;0.166115623
;0.012598816;;0.155273562
;0.012598816;;0.20905323
;0.012598816;;0.173295411
;0.012598816;;0.152869771
;0.012598816;;0.192285014
;0.012598816;;0.181546145
;0.012598816;;0.16091016
;0.012598816;;0.165676056
;0.012598816;;0.167146119
;0.012598816;;0.182511725
;0.012598816;;0.170477607
;0.012598816;;0.165236615
;0.012598816;;0.162255727
;0.012598816;;0.150930607
;0.012598816;;0.174967627
;0.012598816;;0.169582408
;0.012598816;;0.168373044
;0.012598816;;0.175199095
;0.012598816;;0.157220433
;0.012598816;;0.133711871
;0.012598816;;0.151638483
;0.012598816;;0.163829427
;0.012598816;;0.162236692
;0.012598816;;0.168005011
;0.012598816;;0.138368064
;0.012598816;;0.172758717
;0.012598816;;0.166592266
;0.012598816;;0.146310887
;0.012598816;;0.153008525
;0.012598816;;0.154291659
;0.012598816;;0.139043294
;0.012598816;;0.149261021
;0.012598816;;0.13835436
;0.012598816;;0.173006543
;0.012598816;;0.167648785
;0.012598816;;0.145803966
;0.012598816;;0.158157783
;0.012598816;;0.170577077
;0.012598816;;0.171839452
;0.012598816;;0.177353357
;0.012598816;;0.172385186
;0.012598816;;0.136643993
;0.012598816;;0.180143801
;0.012598816;;0.152759258
;0.012598816;;0.163936097
;0.012598816;;0.17948556
;0.012598816;;0.174161416
;0.012598816;;0.177134347
;0.012598816;;0.166813374
;0.012598816;;0.163781877
;0.012598816;;0.175525115
;0.012598816;;0.164535996
;0.012598816;;0.185246185
;0.012598816;;0.184556916
;0.012598816;;0.165115775
;0.012598816;;0.162684593
;0.012598816;;0.168969295
;0.012598816;;0.181775727
;0.012598816;;0.178158706
;0.012598816;;0.186269929
;0.012598816;;0.16288367
;0.012598816;;0.142488511
;0.012598816;;0.176613773
;0.012598816;;0.152261913
;0.012598816;;0.173135936
;0.012598816;;0.173555178
;0.012598816;;0.172659462
;0.012598816;;0.165984403
;0.012598816;;0.160758738
;0.012598816;;0.204071503
;0.012598816;;0.135867779
;0.012598816;;0.192546154
;0.012598816;;0.165225922
;0.012598816;;0.154463615
;0.012598816;;0.16492823
;0.012598816;;0.124971399
;0.012598816;;0.167836233
;0.012598816;;0.163625065
;0.012598816;;0.172342305
;0.012598816;;0.172977271
;0.012598816;;0.179443488
;0.012598816;;0.160333618
;0.012598816;;0.180621562
;0.012598816;;0.170715037
;0.012598816;;0.155175769
;0.012598816;;0.157523973
;0.012598816;;0.164636006
;0.012598816;;0.165424719
;0.012598816;;0.169255135
;0.012598816;;0.14864913
;0.012598816;;0.160971212
;0.012598816;;0.176679103
;0.012598816;;0.154888622
;0.012598816;;0.165720492
;0.012598816;;0.165240056
;0.012598816;;0.167360298
;0.012598816;;0.1622964
;0.012598816;;0.156514104
;0.012598816;;0.184315571
;0.012598816;;0.160029629
;0.012598816;;0.164874347
;0.012598816;;0.15965877
;0.012598816;;0.17519506
;0.012598816;;0.173387771
;0.012598816;;0.163190745
;0.012598816;;0.168559789
;0.012598816;;0.167995822
;0.012598816;;0.187096603
;0.012598816;;0.142034657
;0.012598816;;0.152077631
;0.012598816;;0.148294459
;0.012598816;;0.148335454
;0.012598816;;0.181728545
;0.012598816;;0.164852223
;0.012598816;;0.163261492
;0.012598816;;0.169208122
;0.012598816;;0.149597542
;0.012598816;;0.16083997
;0.012598816;;0.172362028
;0.012598816;;0.16051948
;0.012598816;;0.169804468
;0.012598816;;0.148630941
;0.012598816;;0.163805186
;0.012598816;;0.168282042
;0.012598816;;0.17187415
;0.012598816;;0.171765132
;0.012598816;;0.183846718
;0.012598816;;0.150823934
;0.012598816;;0.162760746
;0.012598816;;0.167106732
;0.012598816;;0.154506296
;0.012598816;;0.165399701
;0.012598816;;0.177604732
;0.012598816;;0.1646294
;0.012598816;;0.179845685
;0.012598816;;0.159938267
;0.012598816;;0.202354475
;0.012598816;;0.180163835
;0.012598816;;0.179563247
;0.012598816;;0.188509925
;0.012598816;;0.179596262
;0.012598816;;0.200882913
;0.012598816;;0.180423419
;0.012598816;;0.184557392
;0.012598816;;0.164362338
;0.012598816;;0.15633592
;0.012598816;;0.176331327
;0.012598816;;0.147229443
;0.012598816;;0.15102075
;0.012598816;;0.14048659
;0.012598816;;0.15815882
;0.012598816;;0.193106533
;0.012598816;;0.186825589
;0.012598816;;0.153081638
;0.012598816;;0.173071421
;0.012598816;;0.165655829
;0.012598816;;0.174289232
;0.012598816;;0.190825993
;0.012598816;;0.174143595
;0.012598816;;0.157644298
;0.012598816;;0.163304735
;0.012598816;;0.149295433
;0.012598816;;0.171520544
;0.012598816;;0.167438137
;0.012598816;;0.161210041
;0.012598816;;0.158063545
;0.012598816;;0.180090682
;0.012598816;;0.166245965
;0.012598816;;0.159331791
;0.012598816;;0.169149536
;0.012598816;;0.176032743
;0.012598816;;0.157647111
;0.012598816;;0.163498594
;0.012598816;;0.144429668
;0.012598816;;0.179590932
;0.012598816;;0.166675925
;0.012598816;;0.147031063
;0.012598816;;0.164135234
;0.012598816;;0.146284263
;0.012598816;;0.197228073
;0.012598816;;0.16341218
;0.012598816;;0.170178761
;0.012598816;;0.160162857
;0.012598816;;0.158332978
;0.012598816;;0.164443482
;0.012598816;;0.175676023
;0.012598816;;0.162325017
;0.012598816;;0.158601386
;0.012598816;;0.152949722
;0.012598816;;0.169686656
;0.012598816;;0.151790797
;0.012598816;;0.169007194
;0.012598816;;0.161809431
;0.012598816;;0.177161591
;0.012598816;;0.160155097
;0.012598816;;0.19824132
;0.012598816;;0.177138132
;0.012598816;;0.176410491
;0.012598816;;0.195326548
;0.012598816;;0.146467632
;0.012598816;;0.179628968
;0.012598816;;0.167158548
;0.012598816;;0.146292357
;0.012598816;;0.197544466
;0.012598816;;0.157718124
;0.012598816;;0.169878938
;0.012598816;;0.162829897
;0.012598816;;0.175122886
;0.012598816;;0.180268255
;0.012598816;;0.164177011
;0.012598816;;0.165236473
;0.012598816;;0.182888549
;0.012598816;;0.16397782
;0.012598816;;0.18212664
;0.012598816;;0.16494745
;0.012598816;;0.165967377
;0.012598816;;0.172522281
;0.012598816;;0.165284568
;0.012598816;;0.163406761
;0.012598816;;0.161902549
;0.012598816;;0.18617501
;0.012598816;;0.195293467
;0.012598816;;0.174728781
;0.012598816;;0.184241363
;0.012598816;;0.156412049
;0.012598816;;0.163285079
;0.012598816;;0.183748828
;0.012598816;;0.159913405
;0.012598816;;0.175748389
;0.012598816;;0.167194352
;0.012598816;;0.162868082
;0.012598816;;0.160708572
;0.012598816;;0.160396465
;0.012598816;;0.161683745
;0.012598816;;0.158194164
;0.012598816;;0.204799693
;0.012598816;;0.16559948
;0.012598816;;0.156894047
;0.012598816;;0.173175875
;0.012598816;;0.144126297
;0.012598816;;0.198132191
;0.012598816;;0.163492205
;0.012598816;;0.148751345
;0.012598816;;0.170460029
;0.012598816;;0.180280544
;0.012598816;;0.175948717
;0.012598816;;0.172509773
;0.012598816;;0.159156215
;0.012598816;;0.165640469
;0.012598816;;0.157544119
;0.012598816;;0.168794515
;0.012598816;;0.174255978
;0.012598816;;0.164725554
;0.012598816;;0.155128347
;0.012598816;;0.164743067
;0.012598816;;0.157065899
;0.012598816;;0.173810991
;0.012598816;;0.161332004
;0.012598816;;0.153170616
;0.012598816;;0.165190594
;0.012598816;;0.168902409
;0.012598816;;0.160098479
;0.012598816;;0.184351246
;0.012598816;;0.164870768
;0.012598816;;0.178434784
;0.012598816;;0.163532872
;0.012598816;;0.167138027
;0.012598816;;0.170226353
;0.012598816;;0.16267502
;0.012598816;;0.17071034
;0.012598816;;0.153913063
;0.012598816;;0.166916928
;0.012598816;;0.168098483
;0.012598816;;0.165880873
;0.012598816;;0.163192324
;0.012598816;;0.141211346
;0.012598816;;0.15996335
;0.012598816;;0.143807771
;0.012598816;;0.166811978
;0.012598816;;0.139067677
;0.012598816;;0.156702866
;0.012598816;;0.146880317
;0.012598816;;0.166317795
;0.012598816;;0.186965746
;0.012598816;;0.143961896
;0.012598816;;0.170196828
;0.012598816;;0.1720509
;0.012598816;;0.154521762
;0.012598816;;0.174971573
;0.012598816;;0.159273879
;0.012598816;;0.180369321
;0.012598816;;0.175799884
;0.012598816;;0.171010303
;0.012598816;;0.171196835
;0.012598816;;0.166715851
;0.012598816;;0.17068669
;0.012598816;;0.170464225
;0.012598816;;0.165684902
;0.012598816;;0.173451957
;0.012598816;;0.157289719
;0.012598816;;0.152864964
;0.012598816;;0.170264533
;0.012598816;;0.156211991
;0.012598816;;0.19486773
;0.012598816;;0.152826138
;0.012598816;;0.159828062
;0.012598816;;0.155225773
;0.012598816;;0.171805713
;0.012598816;;0.185705953
;0.012598816;;0.146497302
;0.012598816;;0.166994372
;0.012598816;;0.161863445
;0.012598816;;0.160742059
;0.012598816;;0.153007254
;0.012598816;;0.150446701
;0.012598816;;0.170615893
;0.012598816;;0.153584654
;0.012598816;;0.161873436
;0.012598816;;0.165039551
;0.012598816;;0.15603143
;0.012598816;;0.161878161
;0.012598816;;0.138814407
;0.012598816;;0.183997582
;0.012598816;;0.177210986
;0.012598816;;0.133629043
;0.012598816;;0.172807661
;0.012598816;;0.171759775
;0.012598816;;0.158397255
;0.012598816;;0.165166954
;0.012598816;;0.13995254
;0.012598816;;0.171011242
;0.012598816;;0.146536141
;0.012598816;;0.166356582
;0.012598816;;0.165688258
;0.012598816;;0.145429582
;0.012598816;;0.178358033
;0.012598816;;0.170355629
;0.012598816;;0.153998751
;0.012598816;;0.159573259
;0.012598816;;0.162215126
;0.012598816;;0.175746215
;0.012598816;;0.178141255
;0.012598816;;0.185710461
;0.012598816;;0.151629447
;0.012598816;;0.158152568
;0.012598816;;0.161494902
;0.012598816;;0.167389513
;0.012598816;;0.17380495
;0.012598816;;0.143398655
;0.012598816;;0.174682194
;0.012598816;;0.170208631
;0.012598816;;0.16029756
;0.012598816;;0.165708961
;0.012598816;;0.170678298
;0.012598816;;0.15660845
;0.012598816;;0.16968983
;0.012598816;;0.147758994
;0.012598816;;0.169970198
;0.012598816;;0.177422655
;0.012598816;;0.140486055
;0.012598816;;0.166854549
;0.012598816;;0.162778746
;0.012598816;;0.154246802
;0.012598816;;0.178233061
;0.012598816;;0.146674844
;0.012598816;;0.15933508
;0.012598816;;0.152986252
;0.012598816;;0.162029838
;0.012598816;;0.19761618
;0.012598816;;0.154639007
;0.012598816;;0.169430806
;0.012598816;;0.143255755
;0.012598816;;0.180960641
;0.012598816;;0.205651745
;0.012598816;;0.158126032
;0.012598816;;0.16284577
;0.012598816;;0.165645741
;0.012598816;;0.179295815
;0.012598816;;0.191736133
;0.012598816;;0.147733216
;0.012598816;;0.161102935
;0.012598816;;0.179833616
;0.012598816;;0.169421633
;0.012598816;;0.164505948
;0.012598816;;0.172233926
;0.012598816;;0.163171628
;0.012598816;;0.141662594
;0.012598816;;0.175462705
;0.012598816;;0.162936553
;0.012598816;;0.167652014
;0.012598816;;0.192915908
;0.012598816;;0.173066999
;0.012598816;;0.162466648
;0.012598816;;0.170504384
;0.012598816;;0.151049258
;0.012598816;;0.185982348
;0.012598816;;0.170757678
;0.012598816;;0.145486853
;0.012598816;;0.172002978
;0.012598816;;0.174909706
;0.012598816;;0.170157493
;0.012598816;;0.157161503
;0.012598816;;0.154138659
;0.012598816;;0.186276183
;0.012598816;;0.17074685
;0.012598816;;0.17165074
;0.012598816;;0.158572767
;0.012598816;;0.169151305
;0.012598816;;0.177812742
;0.012598816;;0.15419276
;0.012598816;;0.18117766
;0.012598816;;0.162412854
;0.012598816;;0.176494009
;0.012598816;;0.166465561
;0.012598816;;0.15066865
;0.012598816;;0.188808708
;0.012598816;;0.142208282
;0.012598816;;0.161517477
;0.012598816;;0.158307883
;0.012598816;;0.158832051
;0.012598816;;0.168332802
;0.012598816;;0.150553259
;0.012598816;;0.158038718
;0.012598816;;0.168623372
;0.012598816;;0.165138503
;0.012598816;;0.13303185
;0.012598816;;0.154308651
;0.012598816;;0.16997255
;0.012598816;;0.181556885
;0.012598816;;0.165631215
;0.012598816;;0.156937637
;0.012598816;;0.175760059
;0.012598816;;0.16625939
;0.012598816;;0.184900478
;0.012598816;;0.161583327
;0.012598816;;0.160745599
;0.012598816;;0.171614439
;0.012598816;;0.159316111
;0.012598816;;0.178923278
;0.012598816;;0.186441242
;0.012598816;;0.152480038
;0.012598816;;0.170278163
;0.012598816;;0.159218357
;0.012598816;;0.170759144
;0.012598816;;0.155176193
;0.012598816;;0.149146324
;0.012598816;;0.152919558
;0.012598816;;0.173655352
;0.012598816;;0.161698141
;0.012598816;;0.173536632
;0.012598816;;0.161393907
;0.012598816;;0.192975934
;0.012598816;;0.182472521
;0.012598816;;0.149510344
;0.012598816;;0.161477303
;0.012598816;;0.152494626
;0.012598816;;0.156642381
;0.012598816;;0.182041119
;0.012598816;;0.165229799
;0.012598816;;0.167813728
;0.012598816;;0.145286611
;0.012598816;;0.131382917
;0.012598816;;0.183449813
;0.012598816;;0.148072382
;0.012598816;;0.165061173
;0.012598816;;0.146765407
;0.012598816;;0.160132485
;0.012598816;;0.170230239
;0.012598816;;0.159408994
;0.012598816;;0.166973778
;0.012598816;;0.145563249
;0.012598816;;0.164227849
;0.012598816;;0.170619905
;0.012598816;;0.141014421
;0.012598816;;0.175382896
;0.012598816;;0.163758135
;0.012598816;;0.149693806
;0.012598816;;0.154339323
;0.012598816;;0.126813163
;0.012598816;;0.157430186
;0.012598816;;0.148615424
;0.012598816;;0.165304548
;0.012598816;;0.157418477
;0.012598816;;0.171790121
;0.012598816;;0.173269523
;0.012598816;;0.162844694
;0.012598816;;0.149315725
;0.012598816;;0.173891941
;0.012598816;;0.171671099
;0.012598816;;0.175357311
;0.012598816;;0.174901367
;0.012598816;;0.144585678
;0.012598816;;0.180343295
;0.012598816;;0.171083487
;0.012598816;;0.175782417
;0.012598816;;0.171937258
;0.012598816;;0.137593568
;0.012598816;;0.154493683
;0.012598816;;0.147826524
;0.012598816;;0.158092597
;0.012598816;;0.173402816
;0.012598816;;0.168061932
;0.012598816;;0.145948325
;0.012598816;;0.153451077
;0.012598816;;0.18530113
;0.012598816;;0.165955718
;0.012598816;;0.176741024
;0.012598816;;0.149340359
;0.012598816;;0.175879785
;0.012598816;;0.169040811
;0.012598816;;0.163365948
;0.012598816;;0.188877597
;0.012598816;;0.165664328
;0.012598816;;0.188134423
;0.012598816;;0.164936168
;0.012598816;;0.165853813
;0.012598816;;0.16867246
;0.012598816;;0.151599235
;0.012598816;;0.165827798
;0.012598816;;0.164979448
;0.012598816;;0.184804871
;0.012598816;;0.15294641
;0.012598816;;0.16554515
;0.012598816;;0.168724503
;0.012598816;;0.178945462
;0.012598816;;0.166512086
;0.012598816;;0.151442791
;0.012598816;;0.147483065
;0.012598816;;0.159615182
;0.012598816;;0.175017457
;0.012598816;;0.139266136
;0.012598816;;0.174352517
;0.012598816;;0.15437645
;0.012598816;;0.149926262
;0.012598816;;0.182297438
;0.012598816;;0.13093342
;0.012598816;;0.168912643
;0.012598816;;0.177437329
;0.012598816;;0.143621269
;0.012598816;;0.178856237
;0.012598816;;0.183282818
;0.012598816;;0.178689422
;0.012598816;;0.175962856
;0.012598816;;0.152958171
;0.012598816;;0.185749636
;0.012598816;;0.194695276
;0.012598816;;0.1472971
;0.012598816;;0.180098287
;0.012598816;;0.171026676
;0.012598816;;0.170160847
;0.012598816;;0.181417643
;0.012598816;;0.156515089
;0.012598816;;0.138675572
;0.012598816;;0.167386061
;0.012598816;;0.167597663
;0.012598816;;0.166470448
;0.012598816;;0.159749399
;0.012598816;;0.146429445
;0.012598816;;0.172856002
;0.012598816;;0.182459988
;0.012598816;;0.156792496
;0.012598816;;0.174717653
;0.012598816;;0.164053228
;0.012598816;;0.161275866
;0.012598816;;0.164959738
;0.012598816;;0.173796088
;0.012598816;;0.16888274
;0.012598816;;0.152131093
;0.012598816;;0.16594946
;0.012598816;;0.16158497
;0.012598816;;0.178607884
;0.012598816;;0.193582271
;0.012598816;;0.166926372
;0.012598816;;0.145187159
;0.012598816;;0.141803091
;0.012598816;;0.165345864
;0.012598816;;0.182080878
;0.012598816;;0.157168554
;0.012598816;;0.13509418
;0.012598816;;0.14261149
;0.012598816;;0.173119913
;0.012598816;;0.161878972
;0.012598816;;0.173704963
;0.012598816;;0.125045263
;0.012598816;;0.182518053
;0.012598816;;0.166064487
;0.012598816;;0.174514443
;0.012598816;;0.175175174
;0.012598816;;0.15536578
;0.012598816;;0.176648147
;0.012598816;;0.155568379
;0.012598816;;0.18238526
;0.012598816;;0.16251182
;0.012598816;;0.182378395
;0.012598816;;0.18900611
;0.012598816;;0.160964938
;0.012598816;;0.178315924
;0.012598816;;0.157011381
;0.012598816;;0.161973574
;0.012598816;;0.182912429
;0.012598816;;0.145028384
;0.012598816;;0.152244646
;0.012598816;;0.177131901
;0.012598816;;0.147652933
;0.012598816;;0.146267316
;0.012598816;;0.152674039
;0.012598816;;0.142814544
;0.012598816;;0.173657876
;0.012598816;;0.161097438
;0.012598816;;0.135942986
;0.012598816;;0.157410116
;0.012598816;;0.157475895
;0.012598816;;0.184810977
;0.012598816;;0.175300059
;0.012598816;;0.159917932
;0.012598816;;0.195283163
;0.012598816;;0.134474941
;0.012598816;;0.171704319
;0.012598816;;0.179066315
;0.012598816;;0.1839577
;0.012598816;;0.180591816
;0.012598816;;0.159542718
;0.012598816;;0.151994743
;0.012598816;;0.169847252
;0.012598816;;0.194497048
;0.012598816;;0.161138498
;0.012598816;;0.162535557
;0.012598816;;0.166352531
;0.012598816;;0.177245462
;0.012598816;;0.187289342
;0.012598816;;0.148240363
;0.012598816;;0.174895153
;0.012598816;;0.15203386
;0.012598816;;0.171924419
;0.012598816;;0.196449508
;0.012598816;;0.15327598
;0.012598816;;0.153250928
;0.012598816;;0.178357451
;0.012598816;;0.170160595
;0.012598816;;0.183102392
;0.012598816;;0.155295328
;0.012598816;;0.151363082
;0.012598816;;0.187876129
;0.012598816;;0.171523559
;0.012598816;;0.181704693
;0.012598816;;0.181987475
;0.012598816;;0.162359554
;0.012598816;;0.199539821
;0.012598816;;0.157107411
;0.012598816;;0.179066668
;0.012598816;;0.159376266
;0.012598816;;0.143349144
;0.012598816;;0.138016555
;0.012598816;;0.14645699
;0.012598816;;0.166549359
;0.012598816;;0.146815019
;0.012598816;;0.151514911
;0.012598816;;0.146135209
;0.012598816;;0.14436338
;0.012598816;;0.152688468
;0.012598816;;0.168103812
;0.012598816;;0.152394746
;0.012598816;;0.171138432
;0.012598816;;0.158953493
;0.012598816;;0.162175284
;0.012598816;;0.167082691
;0.012598816;;0.170823519
;0.012598816;;0.156040582
;0.012598816;;0.145817466
;0.012598816;;0.153353352
;0.012598816;;0.150795407
;0.012598816;;0.162696853
;0.012598816;;0.16830779
;0.012598816;;0.171289809
;0.012598816;;0.165067657
;0.012598816;;0.145711
;0.012598816;;0.168036107
;0.012598816;;0.173833729
;0.012598816;;0.183608624
;0.012598816;;0.163938695
;0.012598816;;0.142219203
;0.012598816;;0.185338544
;0.012598816;;0.169679743
;0.012598816;;0.177664035
;0.012598816;;0.185662434
;0.012598816;;0.161714943
;0.012598816;;0.145760596
;0.012598816;;0.18374252
;0.012598816;;0.160310473
;0.012598816;;0.181877955
;0.012598816;;0.182610687
;0.012598816;;0.146579813
;0.012598816;;0.198094898
;0.012598816;;0.16979075
;0.012598816;;0.178517136
;0.012598816;;0.188775194
;0.012598816;;0.157341275
;0.012598816;;0.166108022
;0.012598816;;0.153207943
;0.012598816;;0.146786663
;0.012598816;;0.193178239
;0.012598816;;0.14708849
;0.012598816;;0.163803917
;0.012598816;;0.165160931
;0.012598816;;0.130929114
;0.012598816;;0.157617524
;0.012598816;;0.142896771
;0.012598816;;0.183751819
;0.012598816;;0.17809217
;0.012598816;;0.175954989
;0.012598816;;0.150406163
;0.012598816;;0.183095756
;0.012598816;;0.167108059
;0.012598816;;0.147200655
;0.012598816;;0.201269762
;0.012598816;;0.145601685
;0.012598816;;0.162632447
;0.012598816;;0.168282419
;0.012598816;;0.161898981
;0.012598816;;0.166887905
;0.012598816;;0.158648809
;0.012598816;;0.151409003
;0.012598816;;0.174285752
;0.012598816;;0.132816651
;0.012598816;;0.157290593
;0.012598816;;0.167071719
;0.012598816;;0.164467777
;0.012598816;;0.171962315
;0.012598816;;0.137105115
;0.012598816;;0.136551995
;0.012598816;;0.178656738
;0.012598816;;0.174489124
;0.012598816;;0.179915203
;0.012598816;;0.141978402
;0.012598816;;0.153343929
;0.012598816;;0.169753997
;0.012598816;;0.177585057
;0.012598816;;0.178242031
;0.012598816;;0.177574165
;0.012598816;;0.16372695
;0.012598816;;0.165627419
;0.012598816;;0.172405901
;0.012598816;;0.191693109
;0.012598816;;0.176708228
;0.012598816;;0.140092375
;0.012598816;;0.160158968
;0.012598816;;0.157075105
;0.012598816;;0.189433787
;0.012598816;;0.173782169
;0.012598816;;0.162381692
;0.012598816;;0.181761622
;0.012598816;;0.191094268
;0.012598816;;0.17896592
;0.012598816;;0.16294579
;0.012598816;;0.154031155
;0.012598816;;0.183503478
;0.012598816;;0.185914501
;0.012598816;;0.176979498
;0.012598816;;0.174303241
;0.012598816;;0.128359201
;0.012598816;;0.165924576
;0.012598816;;0.193154565
;0.012598816;;0.18218466
;0.012598816;;0.178016765
;0.012598816;;0.159185078
;0.012598816;;0.189986961
;0.012598816;;0.194458932
;0.012598816;;0.168308147
;0.012598816;;0.182343856
;0.012598816;;0.168189457
;0.012598816;;0.191520594
;0.012598816;;0.176559688
;0.012598816;;0.153101181
;0.012598816;;0.187484732
;0.012598816;;0.144426607
;0.012598816;;0.204287287
;0.012598816;;0.188591318
;0.012598816;;0.177551912
;0.012598816;;0.168365725
;0.012598816;;0.16823117
;0.012598816;;0.197573357
;0.012598816;;0.186342405
;0.012598816;;0.188141639
;0.012598816;;0.156247357
;0.012598816;;0.185363308
;0.012598816;;0.193006719
;0.012598816;;0.180981236
;0.012598816;;0.186853735
;0.012598816;;0.154978135
;0.012598816;;0.171562459
;0.012598816;;0.173822223
;0.012598816;;0.195456984
;0.012598816;;0.162581433
;0.012598816;;0.162772708
;0.012598816;;0.174168601
;0.012598816;;0.138289628
;0.012598816;;0.191522071
;0.012598816;;0.16858682
;0.012598816;;0.182504886
;0.012598816;;0.152021614
;0.012598816;;0.161741908
;0.012598816;;0.184161559
;0.012598816;;0.162297547
;0.012598816;;0.177026954
;0.012598816;;0.160352403
;0.012598816;;0.183130468
;0.012598816;;0.172338204
;0.012598816;;0.168131492
;0.012598816;;0.176205577
;0.012598816;;0.167899759
;0.012598816;;0.146111516
;0.012598816;;0.181293705
;0.012598816;;0.154236692
;0.012598816;;0.180795435
;0.012598816;;0.158461981
;0.012598816;;0.158902093
;0.012598816;;0.172714801
;0.012598816;;0.198546759
;0.012598816;;0.158445589
;0.012598816;;0.183642192
;0.012598816;;0.148316629
;0.012598816;;0.165066996
;0.012598816;;0.174351436
;0.012598816;;0.159282484
;0.012598816;;0.177463148
;0.012598816;;0.168201284
;0.012598816;;0.168469565
;0.012598816;;0.191812719
;0.012598816;;0.196511299
;0.012598816;;0.171878073
;0.012598816;;0.151741882
;0.012598816;;0.170817708
;0.012598816;;0.204523306
;0.012598816;;0.194184809
;0.012598816;;0.167803225
;0.012598816;;0.151502776
;0.012598816;;0.173159083
;0.012598816;;0.180364477
;0.012598816;;0.172191218
;0.012598816;;0.175502672
;0.012598816;;0.155673518
;0.012598816;;0.176372577
;0.012598816;;0.179765764
;0.012598816;;0.15153026
;0.012598816;;0.17588544
;0.012598816;;0.174246998
;0.012598816;;0.184595291
;0.012598816;;0.177673731
;0.012598816;;0.178290916
;0.012598816;;0.167951476
;0.012598816;;0.163592756
;0.012598816;;0.159756355
;0.012598816;;0.163947064
;0.012598816;;0.164336128
;0.012598816;;0.174399415
;0.012598816;;0.166397986
;0.012598816;;0.168885139
;0.012598816;;0.165725439
;0.012598816;;0.182737421
;0.012598816;;0.176808567
;0.012598816;;0.162092526
;0.012598816;;0.167709492
;0.012598816;;0.156694045
;0.012598816;;0.154964146
;0.012598816;;0.152853695
;0.012598816;;0.166664278
;0.012598816;;0.179172213
;0.012598816;;0.145748007
;0.012598816;;0.157609777
;0.012598816;;0.154324482
;0.012598816;;0.167972889
;0.012598816;;0.176813706
